Textbox543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Select a past date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Textbox490,Textbox33,Textbox491,Textbox447,Textbox84,Textbox518,Textbox544,Textbox519,ZeroHour1,ZeroHourCount,ZeroHour,ZeroHourCount1,Textbox413,Textbox520,HourOne1,HourOneCount,HourOne,HourOneCount1,Textbox429,Textbox521,HourTwo1,HourTwoCount,HourTwo,HourTwoCount1,Textbox349,Textbox522,HourThree1,HourThreeCount,HourThree,HourThreeCount1,Textbox397,Textbox523,HourFour1,HourFourCount,HourFour,HourFourCount1,Textbox381,Textbox524,HourFive1,HourFiveCount,HourFive,HourFiveCount1,Textbox365,Textbox525,HourSix1,HourSixCount,HourSix,HourSixCount1,Textbox333,Textbox526,HourSeven1,HourSevenCount,HourSeven,HourSevenCount1,Textbox317,Textbox527,HourEight1,HourEightCount,HourEight,HourEightCount1,Textbox301,Textbox528,HourNine1,HourNineCount,HourNine,HourNineCount1,Textbox285,Textbox529,HourTen1,HourTenCount,HourTen,HourTenCount1,Textbox269,Textbox530,HourEleven1,HourElevenCount,HourEleven,HourElevenCount1,Textbox253,Textbox531,HourTwelve1,HourTwelveCount,HourTwelve,HourTwelveCount1,Textbox221,Textbox532,HourThirteen1,HourThirteenCount,HourThirteen,HourThirteenCount1,Textbox237,Textbox533,HourFourteen1,HourFourteenCount,HourFourteen,HourFourteenCount1,Textbox205,Textbox534,HourFifteen1,HourFifteenCount,HourFifteen,HourFifteenCount1,Textbox189,Textbox535,HourSixteen1,HourSixteenCount,HourSixteen,HourSixteenCount1,Textbox173,Textbox536,HourSeventeen1,HourSeventeenCount,HourSeventeen,HourSeventeenCount1,Textbox157,Textbox537,HourEighteen1,HourEighteenCount,HourEighteen,HourEighteenCount1,Textbox141,Textbox538,HourNineteen1,HourNineteenCount,HourNineteen,HourNineteenCount1,Textbox125,Textbox539,HourTwenty1,HourTwentyCount,HourTwenty,HourTwentyCount1,Textbox69,Textbox540,HourTwentyOne1,HourTwentyOneCount,HourTwentyOne,HourTwentyOneCount1,Textbox109,Textbox541,HourTwentyTwo1,HourTwentyTwoCount,HourTwentyTwo,HourTwentyTwoCount1,Textbox43,Textbox542,HourTwentyThree1,HourTwentyThreeCount,HourTwentyThree,HourTwentyThreeCount1,Textbox445,Textbox2,Textbox4,Textbox5,Textbox6,Textbox7
Take Out,Time,Value,Count,Total ($),Total Count,Total (%),12:00 AM,$0.00 ,0,$0.00 ,0,0.00%,1:00 AM,$0.00 ,0,$0.00 ,0,0.00%,2:00 AM,$0.00 ,0,$0.00 ,0,0.00%,3:00 AM,$0.00 ,0,$0.00 ,0,0.00%,4:00 AM,$0.00 ,0,$0.00 ,0,0.00%,5:00 AM,$0.00 ,0,$0.00 ,0,0.00%,6:00 AM,$0.00 ,0,$321.95 ,2,2.33%,7:00 AM,$0.00 ,0,$0.00 ,0,0.00%,8:00 AM,$0.00 ,0,$80.85 ,1,0.59%,9:00 AM,$0.00 ,0,$23.85 ,1,0.17%,10:00 AM,$74.05 ,6,$606.41 ,19,4.40%,11:00 AM,$928.67 ,54,"$1,702.25 ",82,12.34%,12:00 PM,"$1,027.31 ",67,"$1,624.21 ",96,11.77%,1:00 PM,$922.67 ,54,"$1,935.54 ",94,14.03%,2:00 PM,$781.35 ,44,$973.23 ,57,7.05%,3:00 PM,$449.32 ,31,$952.38 ,54,6.90%,4:00 PM,$482.80 ,38,$995.71 ,58,7.22%,5:00 PM,$710.24 ,52,"$1,208.19 ",75,8.76%,6:00 PM,$419.28 ,31,"$1,201.63 ",60,8.71%,7:00 PM,$808.82 ,50,"$1,387.94 ",75,10.06%,8:00 PM,$462.09 ,26,$781.05 ,36,5.66%,9:00 PM,$0.00 ,0,$0.00 ,0,0.00%,10:00 PM,$0.00 ,0,$0.00 ,0,0.00%,11:00 PM,$0.00 ,0,$0.00 ,0,0.00%,Total,"$7,066.60 ",453,"$13,795.19 ",710
Pickup,Time,Value,Count,Total ($),Total Count,Total (%),12:00 AM,$0.00 ,0,$0.00 ,0,0.00%,1:00 AM,$0.00 ,0,$0.00 ,0,0.00%,2:00 AM,$0.00 ,0,$0.00 ,0,0.00%,3:00 AM,$0.00 ,0,$0.00 ,0,0.00%,4:00 AM,$0.00 ,0,$0.00 ,0,0.00%,5:00 AM,$0.00 ,0,$0.00 ,0,0.00%,6:00 AM,$277.20 ,1,$321.95 ,2,2.33%,7:00 AM,$0.00 ,0,$0.00 ,0,0.00%,8:00 AM,$0.00 ,0,$80.85 ,1,0.59%,9:00 AM,$0.00 ,0,$23.85 ,1,0.17%,10:00 AM,$244.76 ,3,$606.41 ,19,4.40%,11:00 AM,$42.35 ,2,"$1,702.25 ",82,12.34%,12:00 PM,$24.45 ,1,"$1,624.21 ",96,11.77%,1:00 PM,$12.00 ,1,"$1,935.54 ",94,14.03%,2:00 PM,$10.15 ,1,$973.23 ,57,7.05%,3:00 PM,$0.00 ,0,$952.38 ,54,6.90%,4:00 PM,$88.70 ,2,$995.71 ,58,7.22%,5:00 PM,$8.95 ,1,"$1,208.19 ",75,8.76%,6:00 PM,$99.40 ,3,"$1,201.63 ",60,8.71%,7:00 PM,$12.30 ,1,"$1,387.94 ",75,10.06%,8:00 PM,$31.65 ,1,$781.05 ,36,5.66%,9:00 PM,$0.00 ,0,$0.00 ,0,0.00%,10:00 PM,$0.00 ,0,$0.00 ,0,0.00%,11:00 PM,$0.00 ,0,$0.00 ,0,0.00%,Total,$851.91 ,17,"$13,795.19 ",710
Delivery,Time,Value,Count,Total ($),Total Count,Total (%),12:00 AM,$0.00 ,0,$0.00 ,0,0.00%,1:00 AM,$0.00 ,0,$0.00 ,0,0.00%,2:00 AM,$0.00 ,0,$0.00 ,0,0.00%,3:00 AM,$0.00 ,0,$0.00 ,0,0.00%,4:00 AM,$0.00 ,0,$0.00 ,0,0.00%,5:00 AM,$0.00 ,0,$0.00 ,0,0.00%,6:00 AM,$0.00 ,0,$321.95 ,2,2.33%,7:00 AM,$0.00 ,0,$0.00 ,0,0.00%,8:00 AM,$0.00 ,0,$80.85 ,1,0.59%,9:00 AM,$0.00 ,0,$23.85 ,1,0.17%,10:00 AM,$0.00 ,0,$606.41 ,19,4.40%,11:00 AM,$46.12 ,3,"$1,702.25 ",82,12.34%,12:00 PM,$84.10 ,4,"$1,624.21 ",96,11.77%,1:00 PM,$0.00 ,0,"$1,935.54 ",94,14.03%,2:00 PM,$28.28 ,2,$973.23 ,57,7.05%,3:00 PM,$12.44 ,1,$952.38 ,54,6.90%,4:00 PM,$59.47 ,2,$995.71 ,58,7.22%,5:00 PM,$0.00 ,0,"$1,208.19 ",75,8.76%,6:00 PM,$0.00 ,0,"$1,201.63 ",60,8.71%,7:00 PM,$46.28 ,2,"$1,387.94 ",75,10.06%,8:00 PM,$26.69 ,1,$781.05 ,36,5.66%,9:00 PM,$0.00 ,0,$0.00 ,0,0.00%,10:00 PM,$0.00 ,0,$0.00 ,0,0.00%,11:00 PM,$0.00 ,0,$0.00 ,0,0.00%,Total,$303.38 ,15,"$13,795.19 ",710
Eat In,Time,Value,Count,Total ($),Total Count,Total (%),12:00 AM,$0.00 ,0,$0.00 ,0,0.00%,1:00 AM,$0.00 ,0,$0.00 ,0,0.00%,2:00 AM,$0.00 ,0,$0.00 ,0,0.00%,3:00 AM,$0.00 ,0,$0.00 ,0,0.00%,4:00 AM,$0.00 ,0,$0.00 ,0,0.00%,5:00 AM,$0.00 ,0,$0.00 ,0,0.00%,6:00 AM,$0.00 ,0,$321.95 ,2,2.33%,7:00 AM,$0.00 ,0,$0.00 ,0,0.00%,8:00 AM,$0.00 ,0,$80.85 ,1,0.59%,9:00 AM,$0.00 ,0,$23.85 ,1,0.17%,10:00 AM,$0.00 ,0,$606.41 ,19,4.40%,11:00 AM,$0.00 ,0,"$1,702.25 ",82,12.34%,12:00 PM,$0.00 ,0,"$1,624.21 ",96,11.77%,1:00 PM,$0.00 ,0,"$1,935.54 ",94,14.03%,2:00 PM,$0.00 ,0,$973.23 ,57,7.05%,3:00 PM,$0.00 ,0,$952.38 ,54,6.90%,4:00 PM,$0.00 ,0,$995.71 ,58,7.22%,5:00 PM,$0.00 ,0,"$1,208.19 ",75,8.76%,6:00 PM,$0.00 ,0,"$1,201.63 ",60,8.71%,7:00 PM,$0.00 ,0,"$1,387.94 ",75,10.06%,8:00 PM,$0.00 ,0,$781.05 ,36,5.66%,9:00 PM,$0.00 ,0,$0.00 ,0,0.00%,10:00 PM,$0.00 ,0,$0.00 ,0,0.00%,11:00 PM,$0.00 ,0,$0.00 ,0,0.00%,Total,$0.00 ,0,"$13,795.19 ",710
Online Pickup,Time,Value,Count,Total ($),Total Count,Total (%),12:00 AM,$0.00 ,0,$0.00 ,0,0.00%,1:00 AM,$0.00 ,0,$0.00 ,0,0.00%,2:00 AM,$0.00 ,0,$0.00 ,0,0.00%,3:00 AM,$0.00 ,0,$0.00 ,0,0.00%,4:00 AM,$0.00 ,0,$0.00 ,0,0.00%,5:00 AM,$0.00 ,0,$0.00 ,0,0.00%,6:00 AM,$44.75 ,1,$321.95 ,2,2.33%,7:00 AM,$0.00 ,0,$0.00 ,0,0.00%,8:00 AM,$80.85 ,1,$80.85 ,1,0.59%,9:00 AM,$23.85 ,1,$23.85 ,1,0.17%,10:00 AM,$229.63 ,7,$606.41 ,19,4.40%,11:00 AM,$405.52 ,12,"$1,702.25 ",82,12.34%,12:00 PM,$291.24 ,15,"$1,624.21 ",96,11.77%,1:00 PM,$409.34 ,21,"$1,935.54 ",94,14.03%,2:00 PM,$76.59 ,6,$973.23 ,57,7.05%,3:00 PM,$292.75 ,12,$952.38 ,54,6.90%,4:00 PM,$278.64 ,11,$995.71 ,58,7.22%,5:00 PM,$324.08 ,14,"$1,208.19 ",75,8.76%,6:00 PM,$400.31 ,17,"$1,201.63 ",60,8.71%,7:00 PM,$233.41 ,11,"$1,387.94 ",75,10.06%,8:00 PM,$89.49 ,4,$781.05 ,36,5.66%,9:00 PM,$0.00 ,0,$0.00 ,0,0.00%,10:00 PM,$0.00 ,0,$0.00 ,0,0.00%,11:00 PM,$0.00 ,0,$0.00 ,0,0.00%,Total,"$3,180.45 ",133,"$13,795.19 ",710
Online Delivery,Time,Value,Count,Total ($),Total Count,Total (%),12:00 AM,$0.00 ,0,$0.00 ,0,0.00%,1:00 AM,$0.00 ,0,$0.00 ,0,0.00%,2:00 AM,$0.00 ,0,$0.00 ,0,0.00%,3:00 AM,$0.00 ,0,$0.00 ,0,0.00%,4:00 AM,$0.00 ,0,$0.00 ,0,0.00%,5:00 AM,$0.00 ,0,$0.00 ,0,0.00%,6:00 AM,$0.00 ,0,$321.95 ,2,2.33%,7:00 AM,$0.00 ,0,$0.00 ,0,0.00%,8:00 AM,$0.00 ,0,$80.85 ,1,0.59%,9:00 AM,$0.00 ,0,$23.85 ,1,0.17%,10:00 AM,$57.97 ,3,$606.41 ,19,4.40%,11:00 AM,$279.59 ,11,"$1,702.25 ",82,12.34%,12:00 PM,$197.11 ,9,"$1,624.21 ",96,11.77%,1:00 PM,$591.53 ,18,"$1,935.54 ",94,14.03%,2:00 PM,$76.86 ,4,$973.23 ,57,7.05%,3:00 PM,$197.87 ,10,$952.38 ,54,6.90%,4:00 PM,$86.10 ,5,$995.71 ,58,7.22%,5:00 PM,$164.92 ,8,"$1,208.19 ",75,8.76%,6:00 PM,$282.64 ,9,"$1,201.63 ",60,8.71%,7:00 PM,$287.13 ,11,"$1,387.94 ",75,10.06%,8:00 PM,$171.13 ,4,$781.05 ,36,5.66%,9:00 PM,$0.00 ,0,$0.00 ,0,0.00%,10:00 PM,$0.00 ,0,$0.00 ,0,0.00%,11:00 PM,$0.00 ,0,$0.00 ,0,0.00%,Total,"$2,392.85 ",92,"$13,795.19 ",710
